🕘️更新时间,#genre#
2026-04-12 18:55:17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://101.66.198.217:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.115:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.199.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.199.12:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV2
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://101.66.198.217:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.199.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.198.115:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.199.12:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://101.66.198.217:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.66.199.12:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.66.199.16:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV-5,http://101.66.199.12:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.115:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,http://101.66.198.217:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.199.16:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.115:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.199.12:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7,http://101.66.198.217:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.199.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.115:9901/tsfile/live/0007_1.m3u8
