🕘️更新时间,#genre#
2025-08-27 06:23:53,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
