🕘️更新时间,#genre#
2026-08-24 18:45:23,http://101.66.198.179:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://101.66.198.179:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.55:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://101.66.198.179:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.198.245:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.198.55:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://101.66.198.55:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.66.198.179:9901/tsfile/live/0003_1.m3u8
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://101.66.198.245:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.55:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://101.66.198.55:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.245:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.179:9901/tsfile/live/0006_1.m3u8
CCTV-9,http://101.66.198.179:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.198.55:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://101.66.198.55:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.179:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://101.66.198.55:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.198.179:9901/tsfile/live/0011_1.m3u8
CCTV-13,http://101.66.198.245:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.198.55:9901/tsfile/live/0013_1.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
山西卫视,https://live.264788.xyz/channel/shanxiweishi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
西藏卫视,https://live.264788.xyz/channel/xizangweishi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi

☘️上海频道,#genre#
全纪实,http://45.192.97.170:8880/play/4178.m3u8
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
体育赛事,http://45.192.97.170:8880/play/4187.m3u8
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

🎵音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
