🕘️更新时间,#genre#
2026-05-11 20:46:44,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://101.66.198.233:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.224:9901/tsfile/live/0001_1.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://101.66.198.102:9901/tsfile/live/0005_1.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://101.66.198.102:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.224:9901/tsfile/live/0007_1.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-15,http://101.66.198.102:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.198.233:9901/tsfile/live/0015_1.m3u8
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=1

📡卫视频道,#genre#
广东卫视,http://101.66.198.102:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://101.66.198.102:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://101.66.198.102:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.233:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://101.66.198.224:9901/tsfile/live/0142_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,http://101.66.198.224:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.198.102:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://101.66.198.102:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.198.233:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.102:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.224:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.198.233:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.224:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.102:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.198.233:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.224:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://101.66.198.224:9901/tsfile/live/0017_1.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山东卫视,http://101.66.198.102:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.233:9901/tsfile/live/0131_1.m3u8
四川卫视,http://101.66.198.233:9901/tsfile/live/0123_1.m3u8
云南卫视,http://101.66.198.102:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.224:9901/tsfile/live/0119_1.m3u8

☘️上海频道,#genre#
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
