🕘️更新时间,#genre#
2026-07-27 20:59:56,http://204.12.221.218:8181/3m1080p/cctv2.m3u8

📺央视频道,#genre#
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://112.192.73.95:8484/rtp/239.0.0.14:5140
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://183.164.237.86:8888/rtp/238.1.78.171:7240
CCTV-5,http://112.192.72.188:8484/rtp/239.0.0.14:5140
CCTV-5,http://121.237.245.33:8888/rtp/239.49.1.5:6000
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://121.19.134.22:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://121.19.134.253:808/tsfile/live/0011_1.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-17,https://live.264788.xyz/channel/cctv17

📡卫视频道,#genre#
